,timestamp,equipment_id,gallons,date,Powertrain
58949,2022-04-01 18:59:00,3212,10.1,2022-04-01,conventional
59065,2022-04-07 01:01:00,3212,29.3,2022-04-07,conventional
59092,2022-04-08 05:33:00,3212,52.0,2022-04-08,conventional
59100,2022-04-08 23:20:00,3212,25.1,2022-04-08,conventional
59125,2022-04-10 05:38:00,3212,54.1,2022-04-10,conventional
59146,2022-04-11 23:31:00,3212,29.5,2022-04-11,conventional
59166,2022-04-12 22:42:00,3212,10.6,2022-04-12,conventional
59203,2022-04-14 00:11:00,3212,42.6,2022-04-14,conventional
59237,2022-04-15 02:54:00,3212,55.9,2022-04-15,conventional
59413,2022-04-23 23:24:00,3212,33.1,2022-04-23,conventional
59425,2022-04-24 23:22:00,3212,21.3,2022-04-24,conventional
59453,2022-04-26 04:00:00,3212,39.0,2022-04-26,conventional
59462,2022-04-26 23:07:00,3212,7.2,2022-04-26,conventional
59508,2022-04-28 04:55:00,3212,60.2,2022-04-28,conventional
59524,2022-04-29 01:29:00,3212,31.7,2022-04-29,conventional
59557,2022-04-30 05:56:00,3212,65.7,2022-04-30,conventional
58932,2022-04-01 00:04:00,3213,46.9,2022-04-01,conventional
58982,2022-04-03 00:40:00,3213,48.1,2022-04-03,conventional
58994,2022-04-04 03:40:00,3213,31.8,2022-04-04,conventional
59008,2022-04-04 23:40:00,3213,41.7,2022-04-04,conventional
59102,2022-04-08 23:39:00,3213,49.0,2022-04-08,conventional
59309,2022-04-19 22:54:00,3213,1.8,2022-04-19,conventional
59539,2022-04-29 23:36:00,3213,48.3,2022-04-29,conventional
59027,2022-04-05 22:44:00,3214,2.3,2022-04-05,conventional
59140,2022-04-11 22:44:00,3214,17.6,2022-04-11,conventional
59515,2022-04-28 23:36:00,3214,50.4,2022-04-28,conventional
59209,2022-04-14 01:15:00,3221,49.6,2022-04-14,conventional
58944,2022-04-01 05:30:00,3222,57.4,2022-04-01,conventional
58953,2022-04-01 23:19:00,3222,33.4,2022-04-01,conventional
59024,2022-04-05 04:50:00,3222,56.6,2022-04-05,conventional
59045,2022-04-06 04:39:00,3222,42.9,2022-04-06,conventional
59070,2022-04-07 04:34:00,3222,56.4,2022-04-07,conventional
59087,2022-04-08 00:50:00,3222,31.2,2022-04-08,conventional
59114,2022-04-09 05:58:00,3222,59.8,2022-04-09,conventional
59143,2022-04-11 23:14:00,3222,35.9,2022-04-11,conventional
59185,2022-04-13 04:01:00,3222,46.3,2022-04-13,conventional
59208,2022-04-14 01:08:00,3222,29.9,2022-04-14,conventional
59239,2022-04-15 05:33:00,3222,48.7,2022-04-15,conventional
59252,2022-04-16 00:24:00,3222,18.8,2022-04-16,conventional
59350,2022-04-21 04:01:00,3222,18.0,2022-04-21,conventional
59366,2022-04-22 00:14:00,3222,43.1,2022-04-22,conventional
59401,2022-04-23 05:46:00,3222,60.6,2022-04-23,conventional
59411,2022-04-23 22:12:00,3222,0.9,2022-04-23,conventional
59423,2022-04-24 22:00:00,3222,1.1,2022-04-24,conventional
59432,2022-04-25 13:51:00,3222,10.1,2022-04-25,conventional
59434,2022-04-25 23:04:00,3222,17.4,2022-04-25,conventional
59464,2022-04-26 23:26:00,3222,31.1,2022-04-26,conventional
59501,2022-04-28 01:35:00,3222,38.0,2022-04-28,conventional
59514,2022-04-28 23:28:00,3222,27.7,2022-04-28,conventional
59555,2022-04-30 05:41:00,3222,51.4,2022-04-30,conventional
59007,2022-04-04 23:44:00,3223,36.1,2022-04-04,conventional
58946,2022-04-01 05:50:00,3225,67.5,2022-04-01,conventional
59020,2022-04-05 02:59:00,3225,59.9,2022-04-05,conventional
59031,2022-04-05 23:33:00,3225,29.0,2022-04-05,conventional
59073,2022-04-07 04:57:00,3225,55.3,2022-04-07,conventional
59089,2022-04-08 01:31:00,3225,37.1,2022-04-08,conventional
59104,2022-04-08 23:58:00,3225,44.5,2022-04-08,conventional
59161,2022-04-12 04:37:00,3225,58.1,2022-04-12,conventional
59176,2022-04-13 00:29:00,3225,28.6,2022-04-13,conventional
59212,2022-04-14 04:01:00,3225,46.4,2022-04-14,conventional
59225,2022-04-14 23:48:00,3225,34.3,2022-04-14,conventional
59264,2022-04-16 06:13:00,3225,68.0,2022-04-16,conventional
59276,2022-04-17 06:18:00,3225,58.1,2022-04-17,conventional
59288,2022-04-18 22:18:00,3225,1.5,2022-04-18,conventional
59324,2022-04-20 04:30:00,3225,45.5,2022-04-20,conventional
59334,2022-04-20 23:24:00,3225,20.0,2022-04-20,conventional
59365,2022-04-22 00:03:00,3225,39.6,2022-04-22,conventional
59442,2022-04-25 23:48:00,3225,1.9,2022-04-25,conventional
59475,2022-04-27 01:25:00,3225,36.7,2022-04-27,conventional
59485,2022-04-27 22:49:00,3225,26.7,2022-04-27,conventional
59535,2022-04-29 23:11:00,3225,4.4,2022-04-29,conventional
58947,2022-04-01 06:03:00,3226,45.4,2022-04-01,conventional
58955,2022-04-01 23:29:00,3226,23.9,2022-04-01,conventional
59012,2022-04-05 00:11:00,3226,43.6,2022-04-05,conventional
59029,2022-04-05 23:19:00,3226,25.2,2022-04-05,conventional
59098,2022-04-08 23:09:00,3226,6.0,2022-04-08,conventional
59141,2022-04-11 23:00:00,3226,11.9,2022-04-11,conventional
59167,2022-04-12 22:52:00,3226,9.8,2022-04-12,conventional
59192,2022-04-13 22:55:00,3226,11.0,2022-04-13,conventional
59255,2022-04-16 01:01:00,3226,46.6,2022-04-16,conventional
59281,2022-04-18 00:49:00,3226,15.1,2022-04-18,conventional
59290,2022-04-18 22:35:00,3226,1.3,2022-04-18,conventional
59323,2022-04-20 03:59:00,3226,40.9,2022-04-20,conventional
59342,2022-04-21 01:08:00,3226,30.7,2022-04-21,conventional
59376,2022-04-22 05:27:00,3226,50.8,2022-04-22,conventional
59382,2022-04-22 23:20:00,3226,32.5,2022-04-22,conventional
59458,2022-04-26 04:52:00,3226,56.2,2022-04-26,conventional
59465,2022-04-27 00:29:00,3226,6.9,2022-04-27,conventional
59506,2022-04-28 04:43:00,3226,42.4,2022-04-28,conventional
59533,2022-04-29 22:51:00,3226,1.3,2022-04-29,conventional
59002,2022-04-04 23:13:00,3227,8.9,2022-04-04,conventional
59337,2022-04-20 23:41:00,3227,12.6,2022-04-20,conventional
59444,2022-04-25 23:55:00,3227,8.2,2022-04-25,conventional
59470,2022-04-27 00:54:00,3227,5.6,2022-04-27,conventional
59486,2022-04-27 23:01:00,3227,2.3,2022-04-27,conventional
59129,2022-04-10 21:30:00,3228,16.0,2022-04-10,conventional
59160,2022-04-12 04:31:00,3228,47.4,2022-04-12,conventional
59171,2022-04-12 23:21:00,3228,27.6,2022-04-12,conventional
59215,2022-04-14 04:42:00,3228,60.7,2022-04-14,conventional
59234,2022-04-15 00:59:00,3228,30.6,2022-04-15,conventional
59248,2022-04-15 23:35:00,3228,25.6,2022-04-15,conventional
59320,2022-04-20 00:54:00,3228,50.4,2022-04-20,conventional
59335,2022-04-20 23:28:00,3228,35.1,2022-04-20,conventional
59377,2022-04-22 05:44:00,3228,28.3,2022-04-22,conventional
59381,2022-04-22 23:06:00,3228,8.7,2022-04-22,conventional
59456,2022-04-26 04:41:00,3228,58.0,2022-04-26,conventional
59460,2022-04-26 22:48:00,3228,9.9,2022-04-26,conventional
